"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"Calibrated 10 Runs Sepsis IL6 TNFa Analysis"
"11/09/2022 13:28:46:465 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"first-exposure-amt","30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",
"cytokine-to-visualize","none",,"none",,"none",,"none",,"none",,"none",,"none",,"none",,"none",,"none",
"number-of-TI-epitopes","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"bcell-cd21-activation-threshold","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"number-of-bacteria","50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",,"50",
"bcell-breg-diff-threshold","180",,"180",,"180",,"180",,"180",,"180",,"180",,"180",,"180",,"180",
"bacteria-epitope-type","30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",
"RandomSeed","578",,"578",,"578",,"578",,"578",,"578",,"578",,"578",,"578",,"578",
"number-of-TD-epitopes","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"phag-il6-burst","3",,"3",,"3",,"3",,"3",,"3",,"3",,"3",,"3",,"3",
"RandomRuns?","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"AutoInoculate?","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"bcell-tnfa-apop-threshold","263",,"263",,"263",,"263",,"263",,"263",,"263",,"263",,"263",,"263",
"second-exposure-amt","300",,"300",,"300",,"300",,"300",,"300",,"300",,"300",,"300",,"300",
"[reporter]","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)"
"[final]","594.1132020976445","1674.9929733473653","2110.002516642418","3130.3322725127073","3249.34399993327","4288.4283052478595","1795.5034809540832","2777.549620274467","3382.7464371210262","4396.836010872577","3741.8898556029817","4770.140868238002","4653.305817743253","5675.344613015285","665.9567671427599","1682.8179302761919","4918.02257929034","5928.3644039096","4280.183422407895","5309.896604358215"
"[min]","-18.88230728257046","0","-11.912794384704867","0","-13.257887344663157","0","-12.554371036879052","0","-14.578758921160901","0","-17.88510505045491","0","-8.838984652520962","0","-12.631365581990842","0","-15.626384017617719","0","-8.162786636385949","0"
"[max]","23969.777350015076","25074.858487111418","24539.757829185193","25632.107781291048","25141.666863520302","26225.34277757735","25655.547887688223","26742.382806886977","24810.640951018348","25902.942881379015","25478.474613327882","26556.461598530426","26594.87081393104","27674.687728449033","24736.534628962614","25826.76983073853","26138.615760526674","27232.090756314148","26465.69440391886","27550.861013598987"
"[mean]","3607.3621364676364","4651.173382470294","4796.37241352846","5851.153592907201","4971.6161591336395","6034.4555636852265","4681.658239256709","5730.608396462719","4787.93069861819","5850.023530077516","5497.98597527591","6558.205919222228","6031.295797883838","7100.269591019138","4455.555951488385","5510.298492528124","6043.648010578297","7114.195926341339","6035.5800835655755","7095.9792923475925"
"[steps]","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800"

"[all run data]","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)","sum ([tnf-a] of patches)","sum ([il6] of patches)"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-0.009000000000000001","107.99999999999935","-0.009000000000000001","107.99999999999939","-0.009000000000000001","107.99999999999947","-0.009000000000000001","107.99999999999953","-0.009000000000000001","107.99999999999959","-0.009000000000000001","107.99999999999936","-0.009000000000000001","107.99999999999956","-0.009000000000000001","107.99999999999933","-0.009000000000000001","107.99999999999937","-0.009000000000000001","107.99999999999955"
,"-0.0171","205.19999999999933","-0.0171","205.19999999999962","-0.0171","205.1999999999994","-0.0171","205.19999999999928","-0.0171","205.19999999999982","-0.0171","205.19999999999936","-0.017100000000000004","205.19999999999953","-0.0171","205.19999999999942","-0.0171","205.19999999999928","-0.0171","205.1999999999996"
,"-0.024389999999999995","292.6800000000004","-0.024390000000000005","292.68000000000063","-0.024390000000000002","292.68000000000006","-0.02438999999999999","292.6800000000002","-0.02439","292.68000000000114","-0.02439","292.6800000000011","-0.02439","292.68000000000075","-0.024390000000000005","292.68000000000075","-0.024390000000000002","292.6800000000007","-0.024390000000000002","292.68000000000023"
